id,project_name,created_at,amount_value,from_account_type,to_account_type,to_account_name,expense_type,expense_description,expense_tags,description
2a9a7a1f-d769-4ef7-9506-410832ab0a4c,Chakra UI,2022-03-24 19:44:29.356,-2000.0,COLLECTIVE,INDIVIDUAL,Lazar Nikolov,INVOICE,Engineering & Maintenance,[],Engineering & Maintenance
24c014d4-a650-4950-a5f8-332e0b2618d8,FreeCAD,2025-03-05 07:12:21.100,-120.1,COLLECTIVE,INDIVIDUAL,Benjamin Bræstrup Sayoc,RECEIPT,Laptop battery,['hardware'],Laptop battery
d8bcb4a8-ed75-4c66-bdb4-3ce0b02cf616,Ecosyste.ms,2025-10-14 14:58:56.263,-18149.04,COLLECTIVE,INDIVIDUAL,Martin Wright,INVOICE,Sept/Oct invoice,[],Sept/Oct invoice
2e9c1031-afb0-4e0d-82aa-73d450fd47c6,JHipster,2022-04-18 23:03:04.639,-100.0,COLLECTIVE,INDIVIDUAL,Frederik Hahne,INVOICE,$100 bug bounty claim for https://github.com/jhipster/jhipster-lite/pull/1342,[],$100 bug bounty claim for https://github.com/jhipster/jhipster-lite/pull/1342
63a3643b-322e-4ae8-abcf-7231b0410cdb,Sourcery,2022-10-13 22:01:37.800,-300.0,COLLECTIVE,INDIVIDUAL,Krzysztof Zabłocki,RECEIPT,Sourcery development,[],Sourcery development
9e253449-96db-41a8-b246-50abdfb3a245,SDG - 2022 Round 3,2024-11-23 19:15:18.227,-1540.0,PROJECT,INDIVIDUAL,Gabriel Stechschulte,INVOICE,PyMC-BART performance improvements,[],PyMC-BART performance improvements
7c5458f7-a429-4ca0-88b8-1800997d4a2c,FlyByWire Simulations,2021-04-20 10:04:04.147,-250.0,COLLECTIVE,INDIVIDUAL,Will Pine,RECEIPT,BunnyCDN Billing Recharge - 4/9/2021,[],BunnyCDN Billing Recharge - 4/9/2021
4134014c-6ff0-4bc7-a918-7a6164b04e3b,Svelte,2025-03-20 16:32:06.419,-1560.0,COLLECTIVE,INDIVIDUAL,Puru Vijayvargia,INVOICE,svelte.dev/packages,[],svelte.dev/packages
43bc5b56-c34f-4791-9e69-f3dfaeede373,Open Web Docs,2022-06-28 01:02:14.752,-750.0,COLLECTIVE,INDIVIDUAL,Vinyl Da.i'gyu-Kazotetsu,INVOICE,June 2022 (2nd Half) - OWD Logo + BCD Contributions,[],June 2022 (2nd Half) - OWD Logo + BCD Contributions
d79c6933-e0a5-4dc5-8944-0fe07dafb436,React Starter Kit,2023-06-30 15:03:30.280,-5.0,COLLECTIVE,INDIVIDUAL,Konstantin Tarkus,RECEIPT,"Hosting expenses (Mar, 2021)",[],"Hosting expenses (Mar, 2021)"
32e175fd-ab16-4d52-8864-2852a2191c78,Mocha,2017-04-28 17:02:07.409,-670.0,COLLECTIVE,INDIVIDUAL,David da Silva Contin,UNCLASSIFIED,Add browser test suite to CI + fixes,['engineering'],Add browser test suite to CI + fixes
d1ebc1af-65b9-464a-9955-b379c76b7c54,Safety Net(work) Mutual Aid Funds *NO FUNDS CURRENTLY*,2022-12-06 12:21:23.800,-1000.0,PROJECT,INDIVIDUAL,Cynthia Piphus,GRANT,Emergency Support-C.P,[],Emergency Support-C.P
9beeae13-bd2f-4fb2-ab97-ac60e65194d7,Attend Lendit Fintech on behalf of Baseline Team,2022-07-05 00:22:42.067,-2995.0,PROJECT,INDIVIDUAL,B. Breslav,RECEIPT,Event Attendance Expense,[],Event Attendance Expense
9bf039a1-2429-44a7-ac37-542cbeecd9f9,Cucumber,2025-11-18 16:58:10.511,-64.6,COLLECTIVE,INDIVIDUAL,Matt Wynne,RECEIPT,Domain hosting Q3 2025,[],Domain hosting Q3 2025
b2d73f14-95b0-451d-a038-9d9ca43c9d99,NumFOCUS Summit 2023,2023-09-28 15:36:26.612,-452.51,PROJECT,INDIVIDUAL,Grzegorz Bokota,RECEIPT,Ticket refund,[],Ticket refund
59e6f046-252a-4827-8c9c-1544124ad9da,Astropy STScI Glue,2024-05-11 16:42:09.345,-2240.0,PROJECT,ORGANIZATION,Widgetti,INVOICE,2024-0009,[],2024-0009
bfcdef3c-3721-4629-9667-c87c8f268582,CAD Sketcher,2022-08-23 17:41:40.244,-200.0,COLLECTIVE,INDIVIDUAL,David Holmes,INVOICE,Feature bounty claim,['#161'],Feature bounty claim
8e2043a9-edd5-4b33-8a64-1fd285e25614,napari CZI 2022-316432,2024-09-18 17:24:52.450,-250.0,PROJECT,INDIVIDUAL,Jakub Nowacki,INVOICE,Napari midi app conroller project,[],Napari midi app conroller project
f99aed99-ab42-4562-9f9f-7236cdef05de,Astropy NASA ROSES20 80NSSC22K0347,2023-10-27 16:09:36.270,-2271.5,PROJECT,ORGANIZATION,Aperio Software,INVOICE,Astroquery maintenance (C. Brasseur),['core-coordinated'],Astroquery maintenance (C. Brasseur)
e20fd0cd-28f2-4436-8a67-ec679dc7a4be,Gitea,2021-09-07 00:06:18.123,-26.35,COLLECTIVE,INDIVIDUAL,Lunny Xiao,RECEIPT,Digital Ocean Billing 2021/05,[],Digital Ocean Billing 2021/05
